timestamp,process,pid,cpu_percent,rss_kb
1781407721,SpringBoard,2936,0.3,115792
1781407721,zxtouchd,2913,0.0,16224
1781407723,SpringBoard,2936,0.3,115792
1781407723,zxtouchd,2913,0.0,16224
1781407724,SpringBoard,2936,0.3,115792
1781407724,zxtouchd,2913,0.0,16224
1781407725,SpringBoard,2936,0.3,115792
1781407725,zxtouchd,2913,0.0,16224
1781407726,SpringBoard,2936,16.1,117152
1781407726,zxtouchd,2913,0.3,16272
1781407728,SpringBoard,2936,8.8,116176
1781407728,zxtouchd,2913,0.0,16272
1781407729,SpringBoard,2936,4.6,116192
1781407729,zxtouchd,2913,0.3,16272
1781407731,SpringBoard,2936,38.1,116320
1781407731,zxtouchd,2913,1.0,16272
1781407732,SpringBoard,2936,6.0,116272
1781407732,zxtouchd,2913,1.6,16272
1781407733,SpringBoard,2936,18.3,116224
1781407733,zxtouchd,2913,1.9,16272
1781407735,SpringBoard,2936,12.8,116368
1781407735,zxtouchd,2913,0.4,16272
1781407736,SpringBoard,2936,22.1,116352
1781407736,zxtouchd,2913,1.1,16272
1781407737,SpringBoard,2936,13.7,116480
1781407737,zxtouchd,2913,2.1,16272
1781407739,SpringBoard,2936,17.5,116464
1781407739,zxtouchd,2913,2.1,16272
1781407740,SpringBoard,2936,13.5,116432
1781407740,zxtouchd,2913,1.7,16272
1781407741,SpringBoard,2936,11.6,116464
1781407741,zxtouchd,2913,2.4,16288
1781407742,SpringBoard,2936,7.8,116368
1781407742,zxtouchd,2913,2.5,16288
1781407744,SpringBoard,2936,5.9,116368
1781407744,zxtouchd,2913,2.1,16288
1781407745,SpringBoard,2936,9.0,116368
1781407745,zxtouchd,2913,2.8,16288
1781407746,SpringBoard,2936,9.8,116368
1781407746,zxtouchd,2913,2.7,16288
1781407747,SpringBoard,2936,6.1,116368
1781407747,zxtouchd,2913,3.7,16288
1781407749,SpringBoard,2936,8.7,116400
1781407749,zxtouchd,2913,3.7,16288
1781407750,SpringBoard,2936,7.8,116304
1781407750,zxtouchd,2913,3.6,16288
1781407751,SpringBoard,2936,6.9,116288
1781407751,zxtouchd,2913,3.6,16288
1781407752,SpringBoard,2936,5.7,116320
1781407752,zxtouchd,2913,2.7,16288
1781407754,SpringBoard,2936,4.0,116320
1781407754,zxtouchd,2913,1.1,16304
1781407755,SpringBoard,2936,4.7,116336
1781407755,zxtouchd,2913,1.0,16304
1781407756,SpringBoard,2936,4.2,116352
1781407756,zxtouchd,2913,0.7,16304
1781407757,SpringBoard,2936,3.1,116368
1781407757,zxtouchd,2913,0.2,16304
1781407759,SpringBoard,2936,3.6,116384
1781407759,zxtouchd,2913,0.7,16304
1781407760,SpringBoard,2936,5.0,116384
1781407760,zxtouchd,2913,0.5,16304
1781407761,SpringBoard,2936,4.0,116416
1781407761,zxtouchd,2913,0.2,16304
1781407762,SpringBoard,2936,3.5,116416
1781407762,zxtouchd,2913,0.2,16304
1781407764,SpringBoard,2936,4.3,116448
1781407764,zxtouchd,2913,0.5,16304
1781407765,SpringBoard,2936,2.5,116448
1781407765,zxtouchd,2913,0.2,16304
1781407766,SpringBoard,2936,4.4,116480
1781407766,zxtouchd,2913,0.5,16304
1781407767,SpringBoard,2936,3.8,116480
1781407767,zxtouchd,2913,0.5,16304
1781407769,SpringBoard,2936,44.8,116496
1781407769,zxtouchd,2913,2.8,16304
1781407770,SpringBoard,2936,0.4,116496
1781407770,zxtouchd,2913,0.0,16304
1781407771,SpringBoard,2936,0.0,116496
1781407771,zxtouchd,2913,0.0,16304
1781407772,SpringBoard,2936,0.1,116496
1781407772,zxtouchd,2913,0.0,16304
1781407773,SpringBoard,2936,0.0,116448
1781407773,zxtouchd,2913,0.0,16304
1781407775,SpringBoard,2936,0.0,116448
1781407775,zxtouchd,2913,0.0,16256
1781407776,SpringBoard,2936,0.0,116448
1781407776,zxtouchd,2913,0.0,16256
1781407777,SpringBoard,2936,0.1,116448
1781407777,zxtouchd,2913,0.0,16256
1781407778,SpringBoard,2936,0.0,116448
1781407778,zxtouchd,2913,0.2,16256
1781407780,SpringBoard,2936,0.0,116448
1781407780,zxtouchd,2913,0.0,16256
1781407781,SpringBoard,2936,0.0,116448
1781407781,zxtouchd,2913,0.0,16256
1781407782,SpringBoard,2936,0.1,116448
1781407782,zxtouchd,2913,0.0,16256
1781407783,SpringBoard,2936,0.0,116448
1781407783,zxtouchd,2913,0.0,16256
1781407785,SpringBoard,2936,0.0,116448
1781407785,zxtouchd,2913,0.0,16208
1781407786,SpringBoard,2936,0.1,116448
1781407786,zxtouchd,2913,0.0,16208
1781407787,SpringBoard,2936,0.1,116448
1781407787,zxtouchd,2913,0.0,16208
1781407788,SpringBoard,2936,0.0,116448
1781407788,zxtouchd,2913,0.0,16208
1781407790,SpringBoard,2936,0.0,116448
1781407790,zxtouchd,2913,0.0,16208
1781407791,SpringBoard,2936,0.1,116448
1781407791,zxtouchd,2913,0.2,16272
1781407792,SpringBoard,2936,0.1,116448
1781407792,zxtouchd,2913,0.0,16272
1781407793,SpringBoard,2936,0.0,116448
1781407793,zxtouchd,2913,0.0,16272
1781407794,SpringBoard,2936,0.0,116448
1781407794,zxtouchd,2913,0.0,16272
1781407796,SpringBoard,2936,0.1,116448
1781407796,zxtouchd,2913,0.0,16224
1781407797,SpringBoard,2936,0.0,116448
1781407797,zxtouchd,2913,0.0,16224
1781407798,SpringBoard,2936,0.0,116448
1781407798,zxtouchd,2913,0.0,16224
1781407799,SpringBoard,2936,0.0,116448
1781407799,zxtouchd,2913,0.0,16224
1781407801,SpringBoard,2936,0.3,116448
1781407801,zxtouchd,2913,0.0,16224
1781407802,SpringBoard,2936,0.0,116448
1781407802,zxtouchd,2913,0.0,16224
1781407803,SpringBoard,2936,0.0,116448
1781407803,zxtouchd,2913,0.2,16272
1781407804,SpringBoard,2936,0.0,116448
1781407804,zxtouchd,2913,0.0,16272
1781407806,SpringBoard,2936,0.2,116400
1781407806,zxtouchd,2913,0.0,16272
1781407807,SpringBoard,2936,0.0,116400
1781407807,zxtouchd,2913,0.0,16272
1781407808,SpringBoard,2936,0.0,116400
1781407808,zxtouchd,2913,0.0,16192
1781407809,SpringBoard,2936,0.0,116400
1781407809,zxtouchd,2913,0.0,16192
1781407811,SpringBoard,2936,0.0,116400
1781407811,zxtouchd,2913,0.0,16192
1781407812,SpringBoard,2936,0.0,116400
1781407812,zxtouchd,2913,0.0,16192
1781407813,SpringBoard,2936,0.0,116400
1781407813,zxtouchd,2913,0.0,16208
1781407814,SpringBoard,2936,0.0,116400
1781407814,zxtouchd,2913,0.0,16208
1781407816,SpringBoard,2936,0.0,116400
1781407816,zxtouchd,2913,0.4,16272
1781407817,SpringBoard,2936,0.0,116400
1781407817,zxtouchd,2913,0.0,16272
1781407818,SpringBoard,2936,0.0,116400
1781407818,zxtouchd,2913,0.0,16272
1781407819,SpringBoard,2936,0.0,116400
1781407819,zxtouchd,2913,0.0,16272
1781407820,SpringBoard,2936,0.0,116400
1781407820,zxtouchd,2913,0.0,16272
1781407822,SpringBoard,2936,0.0,116400
1781407822,zxtouchd,2913,0.0,16192
1781407823,SpringBoard,2936,0.0,116400
1781407823,zxtouchd,2913,0.0,16192
1781407824,SpringBoard,2936,0.0,116400
1781407824,zxtouchd,2913,0.0,16192
1781407825,SpringBoard,2936,0.0,116400
1781407825,zxtouchd,2913,0.0,16208
1781407827,SpringBoard,2936,0.0,116400
1781407827,zxtouchd,2913,0.0,16208
1781407828,SpringBoard,2936,0.1,116400
1781407828,zxtouchd,2913,0.9,16320
1781407829,SpringBoard,2936,0.0,116400
1781407829,zxtouchd,2913,0.0,16320
1781407830,SpringBoard,2936,0.1,116400
1781407830,zxtouchd,2913,0.0,16320
1781407832,SpringBoard,2936,0.0,116400
1781407832,zxtouchd,2913,0.0,16320
1781407833,SpringBoard,2936,0.0,116400
1781407833,zxtouchd,2913,0.0,16320
1781407834,SpringBoard,2936,0.0,116400
1781407834,zxtouchd,2913,0.0,16224
1781407835,SpringBoard,2936,0.1,116400
1781407835,zxtouchd,2913,0.0,16224
1781407837,SpringBoard,2936,0.0,116400
1781407837,zxtouchd,2913,0.0,16224
1781407838,SpringBoard,2936,0.0,116400
1781407838,zxtouchd,2913,0.0,16224
1781407839,SpringBoard,2936,0.0,116400
1781407839,zxtouchd,2913,0.0,16224
