timestamp,process,pid,cpu_percent,rss_kb
1781503796,SpringBoard,27749,1.6,110128
1781503796,zxtouchd,27741,0.0,16304
1781503797,SpringBoard,27749,1.5,110128
1781503797,zxtouchd,27741,0.0,16224
1781503798,SpringBoard,27749,1.8,110128
1781503798,zxtouchd,27741,0.8,16240
1781503799,SpringBoard,27749,44.6,111120
1781503799,zxtouchd,27741,8.3,16240
1781503800,SpringBoard,27749,37.1,115120
1781503800,zxtouchd,27741,6.9,16240
1781503802,SpringBoard,27749,32.8,114128
1781503802,zxtouchd,27741,8.3,16240
1781503803,SpringBoard,27749,35.9,114144
1781503803,zxtouchd,27741,9.3,16320
1781503804,SpringBoard,27749,36.0,114144
1781503804,zxtouchd,27741,9.9,16320
1781503805,SpringBoard,27749,36.7,114144
1781503805,zxtouchd,27741,8.1,16320
1781503807,SpringBoard,27749,31.5,114144
1781503807,zxtouchd,27741,8.6,16320
1781503808,SpringBoard,27749,19.5,110240
1781503808,zxtouchd,27741,9.5,16320
1781503809,SpringBoard,27749,13.5,110240
1781503809,zxtouchd,27741,9.6,16320
1781503810,SpringBoard,27749,21.1,114160
1781503810,zxtouchd,27741,16.1,16320
1781503811,SpringBoard,27749,4.3,110240
1781503811,zxtouchd,27741,1.6,16336
1781503813,SpringBoard,27749,1.6,110240
1781503813,zxtouchd,27741,0.0,16336
1781503814,SpringBoard,27749,35.5,110240
1781503814,zxtouchd,27741,7.0,16336
1781503815,SpringBoard,27749,38.6,111232
1781503815,zxtouchd,27741,9.0,16336
1781503816,SpringBoard,27749,41.9,115152
1781503816,zxtouchd,27741,5.8,16336
1781503817,SpringBoard,27749,35.3,114176
1781503817,zxtouchd,27741,7.1,16336
1781503819,SpringBoard,27749,37.1,114176
1781503819,zxtouchd,27741,8.6,16336
1781503820,SpringBoard,27749,37.1,110256
1781503820,zxtouchd,27741,8.3,16336
1781503821,SpringBoard,27749,35.0,114208
1781503821,zxtouchd,27741,9.3,16336
1781503822,SpringBoard,27749,39.0,114208
1781503822,zxtouchd,27741,7.3,16336
1781503823,SpringBoard,27749,12.9,110288
1781503823,zxtouchd,27741,9.8,16336
1781503825,SpringBoard,27749,13.2,110288
1781503825,zxtouchd,27741,10.7,16336
1781503826,SpringBoard,27749,23.9,110320
1781503826,zxtouchd,27741,15.9,16336
1781503827,SpringBoard,27749,65.9,111312
1781503827,zxtouchd,27741,3.9,16336
1781503828,SpringBoard,27749,65.9,115232
1781503828,zxtouchd,27741,4.1,16336
1781503829,SpringBoard,27749,51.4,110320
1781503829,zxtouchd,27741,4.5,16336
1781503831,SpringBoard,27749,3.1,110288
1781503831,zxtouchd,27741,0.0,16336
1781503832,SpringBoard,27749,1.4,110288
1781503832,zxtouchd,27741,0.0,16336
1781503833,SpringBoard,27749,1.7,110288
1781503833,zxtouchd,27741,0.0,16336
1781503834,SpringBoard,27749,1.5,110288
1781503834,zxtouchd,27741,0.0,16336
1781503835,SpringBoard,27749,1.6,110288
1781503835,zxtouchd,27741,0.0,16288
1781503837,SpringBoard,27749,1.5,110288
1781503837,zxtouchd,27741,0.0,16288
1781503838,SpringBoard,27749,1.7,110304
1781503838,zxtouchd,27741,0.0,16288
1781503839,SpringBoard,27749,1.5,110304
1781503839,zxtouchd,27741,0.0,16288
1781503840,SpringBoard,27749,1.4,110304
1781503840,zxtouchd,27741,0.8,16352
1781503842,SpringBoard,27749,1.5,110304
1781503842,zxtouchd,27741,0.0,16352
1781503843,SpringBoard,27749,1.7,110304
1781503843,zxtouchd,27741,0.0,16352
1781503844,SpringBoard,27749,2.1,110304
1781503844,zxtouchd,27741,0.0,16352
1781503845,SpringBoard,27749,1.5,110304
1781503845,zxtouchd,27741,0.0,16352
1781503846,SpringBoard,27749,1.5,110304
1781503846,zxtouchd,27741,0.0,16272
1781503848,SpringBoard,27749,1.8,110304
1781503848,zxtouchd,27741,0.0,16272
1781503849,SpringBoard,27749,1.4,110304
1781503849,zxtouchd,27741,0.0,16272
1781503850,SpringBoard,27749,1.6,110304
1781503850,zxtouchd,27741,0.0,16272
1781503851,SpringBoard,27749,1.5,110304
1781503851,zxtouchd,27741,0.0,16272
1781503852,SpringBoard,27749,2.0,110304
1781503852,zxtouchd,27741,1.1,16368
1781503854,SpringBoard,27749,1.5,110320
1781503854,zxtouchd,27741,0.0,16368
1781503855,SpringBoard,27749,1.5,110320
1781503855,zxtouchd,27741,0.0,16368
1781503856,SpringBoard,27749,1.6,110320
1781503856,zxtouchd,27741,0.0,16368
