timestamp,process,pid,cpu_percent,rss_kb
1781453803,SpringBoard,22893,0.3,124176
1781453803,zxtouchd,22885,0.0,17104
1781453804,SpringBoard,22893,0.4,124176
1781453804,zxtouchd,22885,0.0,17104
1781453806,SpringBoard,22893,10.9,124176
1781453806,zxtouchd,22885,8.0,17152
1781453807,SpringBoard,22893,33.1,124176
1781453807,zxtouchd,22885,6.2,17152
1781453808,SpringBoard,22893,31.7,124176
1781453808,zxtouchd,22885,4.3,17168
1781453809,SpringBoard,22893,8.9,124176
1781453809,zxtouchd,22885,7.7,17168
1781453810,SpringBoard,22893,32.8,124176
1781453810,zxtouchd,22885,4.4,17168
1781453812,SpringBoard,22893,33.0,124896
1781453812,zxtouchd,22885,20.2,19536
1781453813,SpringBoard,22893,31.8,126800
1781453813,zxtouchd,22885,21.6,18256
1781453814,SpringBoard,22893,50.7,124896
1781453814,zxtouchd,22885,32.1,18256
1781453815,SpringBoard,22893,44.0,124896
1781453815,zxtouchd,22885,29.8,19040
1781453816,SpringBoard,22893,72.8,126400
1781453816,zxtouchd,22885,3.4,18256
1781453818,SpringBoard,22893,4.6,125120
1781453818,zxtouchd,22885,0.0,18256
1781453819,SpringBoard,22893,0.3,125120
1781453819,zxtouchd,22885,0.0,18256
1781453820,SpringBoard,22893,0.7,125120
1781453820,zxtouchd,22885,0.0,18256
1781453821,SpringBoard,22893,10.1,125120
1781453821,zxtouchd,22885,7.3,18272
1781453822,SpringBoard,22893,28.9,125120
1781453822,zxtouchd,22885,6.5,18272
1781453824,SpringBoard,22893,27.8,125120
1781453824,zxtouchd,22885,4.5,18272
1781453825,SpringBoard,22893,10.3,125120
1781453825,zxtouchd,22885,8.9,18272
1781453826,SpringBoard,22893,33.0,125120
1781453826,zxtouchd,22885,4.2,18272
1781453827,SpringBoard,22893,4.3,125120
1781453827,zxtouchd,22885,0.3,18288
1781453828,SpringBoard,22893,0.3,125120
1781453828,zxtouchd,22885,0.0,18288
1781453830,SpringBoard,22893,0.3,125120
1781453830,zxtouchd,22885,0.0,18288
1781453831,SpringBoard,22893,0.3,125120
1781453831,zxtouchd,22885,0.0,18288
1781453832,SpringBoard,22893,0.3,125120
1781453832,zxtouchd,22885,0.0,18192
1781453833,SpringBoard,22893,0.3,125120
1781453833,zxtouchd,22885,0.0,18192
1781453834,SpringBoard,22893,0.3,125120
1781453834,zxtouchd,22885,0.0,18208
1781453836,SpringBoard,22893,0.3,125120
1781453836,zxtouchd,22885,0.0,18208
1781453837,SpringBoard,22893,0.3,125120
1781453837,zxtouchd,22885,0.0,18208
1781453838,SpringBoard,22893,0.3,125120
1781453838,zxtouchd,22885,0.0,18208
1781453839,SpringBoard,22893,0.3,125120
1781453839,zxtouchd,22885,0.0,18208
1781453841,SpringBoard,22893,0.3,125120
1781453841,zxtouchd,22885,0.0,18208
1781453842,SpringBoard,22893,0.3,125120
1781453842,zxtouchd,22885,0.0,18208
1781453843,SpringBoard,22893,0.3,125120
1781453843,zxtouchd,22885,0.0,18160
1781453844,SpringBoard,22893,0.3,125120
1781453844,zxtouchd,22885,0.0,18160
1781453845,SpringBoard,22893,0.1,125120
1781453845,zxtouchd,22885,0.0,18176
1781453847,SpringBoard,22893,0.3,125120
1781453847,zxtouchd,22885,0.0,18176
1781453848,SpringBoard,22893,0.4,125120
1781453848,zxtouchd,22885,0.0,18240
1781453849,SpringBoard,22893,0.3,125120
1781453849,zxtouchd,22885,0.0,18240
1781453850,SpringBoard,22893,0.3,125120
1781453850,zxtouchd,22885,0.0,18240
1781453851,SpringBoard,22893,0.2,125120
1781453851,zxtouchd,22885,0.0,18240
1781453853,SpringBoard,22893,0.3,125120
1781453853,zxtouchd,22885,0.0,18160
1781453854,SpringBoard,22893,0.3,125120
1781453854,zxtouchd,22885,0.0,18160
1781453855,SpringBoard,22893,0.3,125120
1781453855,zxtouchd,22885,0.0,18160
1781453856,SpringBoard,22893,0.3,125120
1781453856,zxtouchd,22885,0.0,18160
1781453857,SpringBoard,22893,0.4,125120
1781453857,zxtouchd,22885,0.0,18176
1781453859,SpringBoard,22893,0.4,125120
1781453859,zxtouchd,22885,0.0,18176
1781453860,SpringBoard,22893,0.4,125120
1781453860,zxtouchd,22885,0.3,18224
1781453861,SpringBoard,22893,0.4,125120
1781453861,zxtouchd,22885,0.0,18224
1781453862,SpringBoard,22893,0.4,125120
1781453862,zxtouchd,22885,0.0,18224
1781453863,SpringBoard,22893,0.3,125120
1781453863,zxtouchd,22885,0.0,18224
1781453865,SpringBoard,22893,0.3,125120
1781453865,zxtouchd,22885,0.0,18176
1781453866,SpringBoard,22893,0.3,125120
1781453866,zxtouchd,22885,0.0,18176
1781453867,SpringBoard,22893,0.5,125120
1781453867,zxtouchd,22885,0.0,18176
1781453868,SpringBoard,22893,0.3,125120
1781453868,zxtouchd,22885,0.0,18176
1781453870,SpringBoard,22893,0.3,125120
1781453870,zxtouchd,22885,0.0,18176
1781453871,SpringBoard,22893,0.3,125120
1781453871,zxtouchd,22885,0.0,18176
1781453872,SpringBoard,22893,0.5,125120
1781453872,zxtouchd,22885,1.7,18288
1781453873,SpringBoard,22893,0.3,125120
1781453873,zxtouchd,22885,0.0,18288
1781453874,SpringBoard,22893,0.3,125120
1781453874,zxtouchd,22885,0.0,18288
1781453876,SpringBoard,22893,0.3,125120
1781453876,zxtouchd,22885,0.0,18288
1781453877,SpringBoard,22893,0.3,125120
1781453877,zxtouchd,22885,0.0,18288
1781453878,SpringBoard,22893,0.3,125120
1781453878,zxtouchd,22885,0.0,18192
1781453879,SpringBoard,22893,0.3,125120
1781453879,zxtouchd,22885,0.0,18192
1781453880,SpringBoard,22893,0.3,125120
1781453880,zxtouchd,22885,0.0,18192
1781453882,SpringBoard,22893,0.2,125120
1781453882,zxtouchd,22885,0.0,18192
1781453883,SpringBoard,22893,0.3,125120
1781453883,zxtouchd,22885,0.0,18192
1781453884,SpringBoard,22893,0.3,125120
1781453884,zxtouchd,22885,0.0,18192
1781453885,SpringBoard,22893,0.3,125120
1781453885,zxtouchd,22885,0.0,18208
1781453886,SpringBoard,22893,0.3,125120
1781453886,zxtouchd,22885,0.0,18208
1781453888,SpringBoard,22893,0.3,125120
1781453888,zxtouchd,22885,0.0,18208
1781453889,SpringBoard,22893,0.4,125120
1781453889,zxtouchd,22885,0.0,18208
1781453890,SpringBoard,22893,0.3,125120
1781453890,zxtouchd,22885,0.0,18176
1781453891,SpringBoard,22893,0.3,125120
1781453891,zxtouchd,22885,0.0,18176
1781453892,SpringBoard,22893,0.3,125120
1781453892,zxtouchd,22885,0.0,18176
1781453894,SpringBoard,22893,0.3,125120
1781453894,zxtouchd,22885,0.0,18176
1781453895,SpringBoard,22893,0.3,125120
1781453895,zxtouchd,22885,0.0,18176
1781453896,SpringBoard,22893,0.4,125120
1781453896,zxtouchd,22885,0.0,18176
1781453897,SpringBoard,22893,0.4,125120
1781453897,zxtouchd,22885,0.0,18256
1781453899,SpringBoard,22893,0.3,125120
1781453899,zxtouchd,22885,0.0,18256
1781453900,SpringBoard,22893,0.3,125120
1781453900,zxtouchd,22885,0.0,18256
1781453901,SpringBoard,22893,0.3,125120
1781453901,zxtouchd,22885,0.0,18256
1781453902,SpringBoard,22893,2.6,125120
1781453902,zxtouchd,22885,0.0,18208
1781453903,SpringBoard,22893,0.3,125136
1781453903,zxtouchd,22885,0.0,18208
1781453905,SpringBoard,22893,0.3,125136
1781453905,zxtouchd,22885,0.0,18208
1781453906,SpringBoard,22893,0.3,125136
1781453906,zxtouchd,22885,0.0,18208
1781453907,SpringBoard,22893,0.3,125136
1781453907,zxtouchd,22885,0.0,18208
1781453908,SpringBoard,22893,0.3,125120
1781453908,zxtouchd,22885,0.0,18208
1781453909,SpringBoard,22893,0.3,125120
1781453909,zxtouchd,22885,0.6,18240
1781453911,SpringBoard,22893,0.3,125120
1781453911,zxtouchd,22885,0.0,18240
1781453912,SpringBoard,22893,0.1,125120
1781453912,zxtouchd,22885,0.0,18240
1781453913,SpringBoard,22893,0.3,125120
1781453913,zxtouchd,22885,0.0,18240
1781453914,SpringBoard,22893,0.4,125120
1781453914,zxtouchd,22885,0.0,18192
1781453915,SpringBoard,22893,0.3,125120
1781453915,zxtouchd,22885,0.0,18192
1781453917,SpringBoard,22893,0.5,125120
1781453917,zxtouchd,22885,0.0,18192
1781453918,SpringBoard,22893,0.3,125120
1781453918,zxtouchd,22885,0.0,18192
1781453919,SpringBoard,22893,0.3,125120
1781453919,zxtouchd,22885,0.0,18192
1781453920,SpringBoard,22893,0.3,125120
1781453920,zxtouchd,22885,0.0,18192
1781453921,SpringBoard,22893,0.6,125120
1781453921,zxtouchd,22885,2.6,18240
1781453923,SpringBoard,22893,0.3,125120
1781453923,zxtouchd,22885,0.0,18240
