timestamp,process,pid,cpu_percent,rss_kb
1781527616,SpringBoard,32639,1.4,125600
1781527616,zxtouchd,32316,0.0,17168
1781527617,SpringBoard,32639,1.6,125600
1781527617,zxtouchd,32316,0.0,17168
1781527618,SpringBoard,32639,1.6,125600
1781527618,zxtouchd,32316,0.0,17168
1781527619,SpringBoard,32639,1.5,125600
1781527619,zxtouchd,32316,0.0,17088
1781527620,SpringBoard,32639,1.5,125600
1781527620,zxtouchd,32316,0.0,17088
1781527622,SpringBoard,32639,81.2,126624
1781527622,zxtouchd,32316,2.5,17104
1781527623,SpringBoard,32639,65.3,126672
1781527623,zxtouchd,32316,0.6,17104
1781527624,SpringBoard,32639,95.6,126672
1781527624,zxtouchd,32316,0.9,17120
1781527625,SpringBoard,32639,67.4,126672
1781527625,zxtouchd,32316,2.7,17120
1781527626,SpringBoard,32639,4.8,125520
1781527626,zxtouchd,32316,6.2,17152
1781527628,SpringBoard,32639,1.7,125520
1781527628,zxtouchd,32316,0.0,17152
1781527629,SpringBoard,32639,1.5,125520
1781527629,zxtouchd,32316,0.0,17152
1781527630,SpringBoard,32639,1.6,125520
1781527630,zxtouchd,32316,0.0,17152
1781527631,SpringBoard,32639,1.5,125520
1781527631,zxtouchd,32316,0.0,17152
1781527633,SpringBoard,32639,6.9,125616
1781527633,zxtouchd,32316,0.0,17104
1781527634,SpringBoard,32639,1.5,125616
1781527634,zxtouchd,32316,0.0,17104
1781527635,SpringBoard,32639,1.6,125616
1781527635,zxtouchd,32316,0.0,17104
1781527636,SpringBoard,32639,1.6,125616
1781527636,zxtouchd,32316,0.0,17104
1781527637,SpringBoard,32639,1.7,125616
1781527637,zxtouchd,32316,0.0,17104
1781527639,SpringBoard,32639,46.8,126640
1781527639,zxtouchd,32316,2.8,17168
1781527640,SpringBoard,32639,88.1,126640
1781527640,zxtouchd,32316,1.3,17168
1781527641,SpringBoard,32639,6.0,125616
1781527641,zxtouchd,32316,0.0,17168
1781527642,SpringBoard,32639,1.6,125616
1781527642,zxtouchd,32316,0.0,17168
1781527643,SpringBoard,32639,1.5,125616
1781527643,zxtouchd,32316,0.0,17168
1781527645,SpringBoard,32639,1.6,125616
1781527645,zxtouchd,32316,0.0,17168
1781527646,SpringBoard,32639,1.6,125616
1781527646,zxtouchd,32316,0.0,17120
1781527647,SpringBoard,32639,1.6,125616
1781527647,zxtouchd,32316,0.0,17120
1781527648,SpringBoard,32639,74.7,126640
1781527648,zxtouchd,32316,2.2,17120
1781527649,SpringBoard,32639,91.5,126640
1781527649,zxtouchd,32316,0.8,17120
1781527651,SpringBoard,32639,94.4,126640
1781527651,zxtouchd,32316,0.8,17136
1781527652,SpringBoard,32639,83.1,126640
1781527652,zxtouchd,32316,2.8,17152
1781527653,SpringBoard,32639,13.7,126080
1781527653,zxtouchd,32316,0.8,17168
1781527654,SpringBoard,32639,0.7,126112
1781527654,zxtouchd,32316,0.0,17168
1781527656,SpringBoard,32639,0.3,126112
1781527656,zxtouchd,32316,0.0,17168
1781527657,SpringBoard,32639,0.4,126112
1781527657,zxtouchd,32316,0.0,17168
1781527658,SpringBoard,32639,0.4,126064
1781527658,zxtouchd,32316,0.0,17120
1781527659,SpringBoard,32639,0.3,126064
1781527659,zxtouchd,32316,0.0,17120
1781527660,SpringBoard,32639,0.3,126064
1781527660,zxtouchd,32316,0.0,17136
1781527662,SpringBoard,32639,0.3,126064
1781527662,zxtouchd,32316,0.0,17136
1781527663,SpringBoard,32639,0.3,126064
1781527663,zxtouchd,32316,0.0,17136
1781527664,SpringBoard,32639,67.9,127040
1781527664,zxtouchd,32316,2.4,17168
1781527665,SpringBoard,32639,92.9,127056
1781527665,zxtouchd,32316,0.6,17168
1781527666,SpringBoard,32639,85.1,127056
1781527666,zxtouchd,32316,0.7,17168
1781527668,SpringBoard,32639,87.5,127056
1781527668,zxtouchd,32316,0.6,17168
1781527669,SpringBoard,32639,13.6,126064
1781527669,zxtouchd,32316,10.8,17168
1781527670,SpringBoard,32639,0.4,126032
1781527670,zxtouchd,32316,0.0,17168
1781527671,SpringBoard,32639,0.3,126032
1781527671,zxtouchd,32316,0.0,17168
1781527673,SpringBoard,32639,0.4,126032
1781527673,zxtouchd,32316,0.0,17168
1781527674,SpringBoard,32639,0.3,126032
1781527674,zxtouchd,32316,0.0,17168
1781527675,SpringBoard,32639,0.3,126032
1781527675,zxtouchd,32316,0.0,17120
1781527676,SpringBoard,32639,0.4,126032
1781527676,zxtouchd,32316,0.0,17152
1781527677,SpringBoard,32639,0.5,126032
1781527677,zxtouchd,32316,0.0,17152
1781527679,SpringBoard,32639,0.3,126032
1781527679,zxtouchd,32316,0.0,17152
1781527680,SpringBoard,32639,1.5,126032
1781527680,zxtouchd,32316,0.0,17152
1781527681,SpringBoard,32639,0.3,126032
1781527681,zxtouchd,32316,0.0,17120
1781527682,SpringBoard,32639,0.3,126032
1781527682,zxtouchd,32316,0.0,17120
1781527683,SpringBoard,32639,0.3,126032
1781527683,zxtouchd,32316,0.0,17120
1781527685,SpringBoard,32639,0.3,125984
1781527685,zxtouchd,32316,0.0,17072
1781527686,SpringBoard,32639,0.3,126000
1781527686,zxtouchd,32316,0.0,17088
1781527687,SpringBoard,32639,0.3,126000
1781527687,zxtouchd,32316,0.0,17088
1781527688,SpringBoard,32639,0.3,126000
1781527688,zxtouchd,32316,0.1,17152
1781527690,SpringBoard,32639,0.3,126000
1781527690,zxtouchd,32316,0.0,17152
1781527691,SpringBoard,32639,0.3,126000
1781527691,zxtouchd,32316,0.0,17152
1781527692,SpringBoard,32639,0.3,126000
1781527692,zxtouchd,32316,0.0,17152
1781527693,SpringBoard,32639,0.3,126000
1781527693,zxtouchd,32316,0.0,17104
